customer_id,month,snapshot_date,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch
15788224,1,2026-01-31,7,563.45,15,0,0,1,0
15788224,2,2026-02-28,15,991.15,16,1,0,1,0
15788224,3,2026-03-31,13,1370.82,16,0,0,0,0
15788224,4,2026-04-30,8,998.08,12,0,0,1,0
15788224,5,2026-05-31,14,1426.14,4,0,0,1,0
15788224,6,2026-06-30,15,2223.6,13,0,1,1,0
15702149,1,2026-01-31,13,818.07,14,0,1,1,0
15702149,2,2026-02-28,13,831.7,9,1,0,1,1
15702149,3,2026-03-31,17,1965.41,25,2,1,1,1
15702149,4,2026-04-30,14,925.48,10,0,0,1,0
15702149,5,2026-05-31,14,1006.44,12,2,0,0,0
15702149,6,2026-06-30,20,2563.85,9,0,0,1,1
15708236,1,2026-01-31,24,2075.66,9,1,1,1,0
15708236,2,2026-02-28,22,3008.29,13,1,0,1,1
15708236,3,2026-03-31,16,877.39,17,1,0,1,0
15708236,4,2026-04-30,22,1349.05,12,0,1,1,0
15708236,5,2026-05-31,19,560.96,12,1,0,1,0
15708236,6,2026-06-30,17,1615.26,12,1,1,1,0
15568469,1,2026-01-31,5,196.57,15,0,1,0,1
15568469,2,2026-02-28,6,600.58,13,0,0,1,0
15568469,3,2026-03-31,8,1145.35,12,0,0,1,0
15568469,4,2026-04-30,8,1192.72,10,0,0,1,0
15568469,5,2026-05-31,12,925.0,8,1,0,0,0
15568469,6,2026-06-30,9,508.97,11,0,0,1,1
15764444,1,2026-01-31,15,856.0,13,0,0,0,1
15764444,2,2026-02-28,13,1446.92,14,0,1,1,1
15764444,3,2026-03-31,15,675.53,13,1,0,1,1
15764444,4,2026-04-30,18,2088.05,21,0,0,1,0
15764444,5,2026-05-31,15,1787.36,8,0,0,0,0
15764444,6,2026-06-30,18,418.64,10,0,0,0,0
15794204,1,2026-01-31,19,586.59,9,1,1,1,1
15794204,2,2026-02-28,22,1490.07,10,0,0,1,0
15794204,3,2026-03-31,22,938.86,11,1,0,1,0
15794204,4,2026-04-30,13,1321.72,10,1,1,0,0
15794204,5,2026-05-31,16,1147.73,12,1,1,1,1
15794204,6,2026-06-30,21,1986.86,11,0,0,0,0
15807546,1,2026-01-31,13,1809.63,14,0,0,1,0
15807546,2,2026-02-28,19,458.6,9,1,1,1,0
15807546,3,2026-03-31,20,2318.47,18,0,0,1,0
15807546,4,2026-04-30,11,1385.93,12,1,1,0,0
15807546,5,2026-05-31,21,2807.64,5,0,1,1,0
15807546,6,2026-06-30,21,1506.6,7,1,0,1,1
15782159,1,2026-01-31,19,2590.74,14,0,0,1,0
15782159,2,2026-02-28,19,888.25,10,2,0,0,0
15782159,3,2026-03-31,22,2532.66,13,0,1,0,0
15782159,4,2026-04-30,16,2342.75,12,0,1,1,0
15782159,5,2026-05-31,14,1223.78,18,1,1,0,0
15782159,6,2026-06-30,18,787.6,15,1,0,1,0
15618703,1,2026-01-31,16,539.56,9,1,1,1,0
15618703,2,2026-02-28,16,405.26,12,0,0,1,0
15618703,3,2026-03-31,12,1459.3,7,0,1,0,0
15618703,4,2026-04-30,15,660.24,15,1,0,0,0
15618703,5,2026-05-31,9,1002.56,7,1,0,1,1
15618703,6,2026-06-30,6,626.45,6,1,0,1,0
15793317,1,2026-01-31,13,869.55,15,0,0,0,0
15793317,2,2026-02-28,8,1088.24,13,1,1,0,0
15793317,3,2026-03-31,10,1357.41,14,1,1,1,0
15793317,4,2026-04-30,14,1626.71,12,1,0,0,0
15793317,5,2026-05-31,8,468.96,12,1,0,1,0
15793317,6,2026-06-30,9,455.35,14,0,1,0,1
15740487,1,2026-01-31,16,1699.56,8,2,0,1,0
15740487,2,2026-02-28,16,1345.75,3,0,1,1,1
15740487,3,2026-03-31,10,842.36,14,0,0,0,0
15740487,4,2026-04-30,13,401.33,9,3,0,1,1
15740487,5,2026-05-31,15,1650.53,6,1,0,1,0
15740487,6,2026-06-30,11,693.38,2,0,0,0,0
15722479,1,2026-01-31,17,1980.37,12,0,1,1,0
15722479,2,2026-02-28,14,728.46,15,1,0,0,0
15722479,3,2026-03-31,19,2181.47,13,0,1,0,0
15722479,4,2026-04-30,15,2164.32,17,0,0,1,0
15722479,5,2026-05-31,26,2284.3,8,0,0,0,0
15722479,6,2026-06-30,17,591.08,17,0,1,1,0
15688264,1,2026-01-31,14,1308.67,10,0,1,1,0
15688264,2,2026-02-28,21,1663.31,11,0,0,0,0
15688264,3,2026-03-31,17,782.84,19,1,0,1,0
15688264,4,2026-04-30,21,2732.81,13,1,0,1,0
15688264,5,2026-05-31,21,1427.87,12,0,1,1,0
15688264,6,2026-06-30,14,1505.26,17,1,0,1,0
15583067,1,2026-01-31,18,420.04,8,1,0,1,1
15583067,2,2026-02-28,13,618.26,13,0,1,0,0
15583067,3,2026-03-31,28,2303.87,9,0,0,1,0
15583067,4,2026-04-30,19,461.19,20,1,0,1,1
15583067,5,2026-05-31,24,2444.79,11,1,1,1,0
15583067,6,2026-06-30,17,511.54,13,1,0,1,0
15686670,1,2026-01-31,7,729.08,7,0,0,1,1
15686670,2,2026-02-28,7,632.74,8,0,0,1,0
15686670,3,2026-03-31,10,771.98,6,0,1,1,1
15686670,4,2026-04-30,12,962.87,9,0,0,1,1
15686670,5,2026-05-31,6,893.35,7,3,0,1,0
15686670,6,2026-06-30,3,250.93,10,1,1,0,1
15593345,1,2026-01-31,13,954.85,10,0,1,1,1
15593345,2,2026-02-28,20,1635.76,10,0,0,1,0
15593345,3,2026-03-31,11,1499.74,8,1,0,1,0
15593345,4,2026-04-30,20,1705.56,16,1,0,0,1
15593345,5,2026-05-31,13,994.33,11,0,0,0,1
15593345,6,2026-06-30,23,2146.7,18,1,0,1,0
15811690,1,2026-01-31,6,187.76,16,0,1,1,0
15811690,2,2026-02-28,10,1478.31,5,1,1,0,0
15811690,3,2026-03-31,7,171.56,9,1,0,1,0
15811690,4,2026-04-30,5,249.02,6,2,1,0,0
15811690,5,2026-05-31,5,163.13,7,0,1,0,0
15811690,6,2026-06-30,3,442.48,6,0,0,1,0
15734008,1,2026-01-31,4,401.24,7,1,0,1,1
15734008,2,2026-02-28,12,440.06,12,1,0,1,0
15734008,3,2026-03-31,9,383.91,5,0,0,0,0
15734008,4,2026-04-30,7,657.78,11,0,0,0,1
15734008,5,2026-05-31,4,260.11,9,2,0,1,0
15734008,6,2026-06-30,5,421.54,5,1,0,1,0
15771856,1,2026-01-31,8,366.07,9,1,0,0,1
15771856,2,2026-02-28,12,1016.03,20,0,0,1,0
15771856,3,2026-03-31,10,1309.54,11,0,1,1,0
15771856,4,2026-04-30,9,423.4,14,2,1,1,0
15771856,5,2026-05-31,8,1188.05,6,0,1,1,0
15771856,6,2026-06-30,4,295.05,13,1,1,1,0
15762045,1,2026-01-31,20,2750.82,16,1,0,1,0
15762045,2,2026-02-28,30,3219.34,13,0,0,0,0
15762045,3,2026-03-31,17,2087.63,15,0,0,1,0
15762045,4,2026-04-30,21,519.26,9,0,1,1,0
15762045,5,2026-05-31,14,702.46,14,1,0,0,0
15762045,6,2026-06-30,19,2429.96,4,2,1,1,0
15778142,1,2026-01-31,21,2157.5,9,1,0,1,1
15778142,2,2026-02-28,26,815.1,16,0,0,1,1
15778142,3,2026-03-31,24,1738.14,14,0,0,1,0
15778142,4,2026-04-30,12,959.62,10,0,0,1,1
15778142,5,2026-05-31,10,848.77,11,0,0,1,0
15778142,6,2026-06-30,25,1277.79,13,0,0,0,0
15689268,1,2026-01-31,18,1237.75,9,0,1,1,0
15689268,2,2026-02-28,12,785.05,13,0,0,1,0
15689268,3,2026-03-31,21,635.42,13,1,1,1,0
15689268,4,2026-04-30,27,955.1,5,0,0,1,1
15689268,5,2026-05-31,15,1806.75,15,1,0,1,0
15689268,6,2026-06-30,21,1784.0,11,0,0,0,0
15721507,1,2026-01-31,9,841.65,5,0,1,1,0
15721507,2,2026-02-28,7,510.81,8,1,0,1,0
15721507,3,2026-03-31,7,382.54,15,1,0,1,0
15721507,4,2026-04-30,6,542.39,8,0,1,1,0
15721507,5,2026-05-31,5,356.17,2,1,0,0,0
15721507,6,2026-06-30,6,150.46,8,2,0,1,0
15750476,1,2026-01-31,12,958.9,16,1,0,1,0
15750476,2,2026-02-28,10,668.65,11,0,0,1,1
15750476,3,2026-03-31,7,847.36,16,0,0,1,1
15750476,4,2026-04-30,12,425.02,11,0,0,0,0
15750476,5,2026-05-31,13,1425.44,16,2,0,0,0
15750476,6,2026-06-30,5,400.28,16,0,0,1,0
15810723,1,2026-01-31,10,541.11,12,0,0,1,1
15810723,2,2026-02-28,5,702.77,14,1,0,1,0
15810723,3,2026-03-31,6,762.87,8,1,0,1,0
15810723,4,2026-04-30,7,692.74,8,0,0,1,0
15810723,5,2026-05-31,5,682.18,6,1,0,0,0
15810723,6,2026-06-30,3,360.29,4,0,1,1,1
15787229,1,2026-01-31,12,476.43,10,1,1,1,0
15787229,2,2026-02-28,13,1344.74,15,0,1,1,0
15787229,3,2026-03-31,14,1472.68,16,0,1,0,0
15787229,4,2026-04-30,8,900.88,10,0,1,0,1
15787229,5,2026-05-31,6,317.5,15,0,0,1,0
15787229,6,2026-06-30,13,311.32,12,0,0,0,0
15570508,1,2026-01-31,8,774.05,15,0,0,0,0
15570508,2,2026-02-28,10,213.95,13,0,0,1,0
15570508,3,2026-03-31,9,1155.33,9,0,1,1,1
15570508,4,2026-04-30,10,825.5,15,0,0,0,0
15570508,5,2026-05-31,14,1610.75,16,1,1,1,0
15570508,6,2026-06-30,8,566.22,9,1,1,0,0
15617065,1,2026-01-31,10,212.98,14,1,1,0,1
15617065,2,2026-02-28,10,1454.59,6,0,1,1,0
15617065,3,2026-03-31,11,316.93,8,0,1,0,0
15617065,4,2026-04-30,4,545.14,6,0,1,0,0
15617065,5,2026-05-31,5,501.26,7,0,1,1,0
15617065,6,2026-06-30,4,283.96,9,0,0,1,0
15689786,1,2026-01-31,4,597.42,12,3,0,1,1
15689786,2,2026-02-28,10,599.31,7,0,1,1,0
15689786,3,2026-03-31,10,1185.28,4,0,1,1,0
15689786,4,2026-04-30,4,563.95,8,1,0,1,0
15689786,5,2026-05-31,3,286.81,6,1,0,1,1
15689786,6,2026-06-30,3,282.31,7,0,0,1,0
15648876,1,2026-01-31,7,151.66,11,0,0,1,0
15648876,2,2026-02-28,15,1734.36,10,1,0,1,1
15648876,3,2026-03-31,12,989.64,14,0,1,1,1
15648876,4,2026-04-30,9,277.51,14,2,0,0,0
15648876,5,2026-05-31,12,1488.74,5,1,0,1,0
15648876,6,2026-06-30,7,396.41,7,0,1,1,0
15802106,1,2026-01-31,6,594.32,13,0,0,1,0
15802106,2,2026-02-28,6,783.07,12,0,1,1,0
15802106,3,2026-03-31,15,1243.32,11,0,0,1,0
15802106,4,2026-04-30,10,1176.36,15,1,1,1,1
15802106,5,2026-05-31,10,1192.93,9,0,0,1,0
15802106,6,2026-06-30,13,1251.78,11,2,1,1,0
15773869,1,2026-01-31,21,3025.45,9,0,1,1,0
15773869,2,2026-02-28,18,652.15,15,2,0,1,0
15773869,3,2026-03-31,23,1770.18,14,0,1,1,0
15773869,4,2026-04-30,28,3181.51,17,2,0,0,0
15773869,5,2026-05-31,16,1270.45,10,1,0,0,0
15773869,6,2026-06-30,15,1366.79,12,1,1,1,0
15711635,1,2026-01-31,13,1316.94,15,0,0,1,1
15711635,2,2026-02-28,6,712.1,12,0,0,1,1
15711635,3,2026-03-31,14,1849.97,8,0,0,1,0
15711635,4,2026-04-30,7,738.45,13,2,0,1,0
15711635,5,2026-05-31,18,2466.31,17,0,1,1,0
15711635,6,2026-06-30,5,175.26,6,0,0,0,0
15795527,1,2026-01-31,8,757.8,12,0,1,1,1
15795527,2,2026-02-28,8,777.47,10,0,1,1,0
15795527,3,2026-03-31,11,616.65,12,0,0,1,0
15795527,4,2026-04-30,11,1560.63,12,1,1,0,0
15795527,5,2026-05-31,9,825.43,18,0,1,1,0
15795527,6,2026-06-30,6,768.2,12,0,0,1,0
15759133,1,2026-01-31,11,861.72,12,0,0,1,1
15759133,2,2026-02-28,14,1724.35,6,0,0,1,0
15759133,3,2026-03-31,13,908.24,12,1,0,0,0
15759133,4,2026-04-30,16,405.78,19,1,0,0,1
15759133,5,2026-05-31,18,2322.86,12,0,1,1,1
15759133,6,2026-06-30,19,1075.29,11,0,0,0,0
15679394,1,2026-01-31,24,2087.75,7,0,0,1,0
15679394,2,2026-02-28,14,793.0,11,0,1,1,0
15679394,3,2026-03-31,17,697.19,19,1,0,1,0
15679394,4,2026-04-30,23,2462.12,11,1,0,1,0
15679394,5,2026-05-31,22,3067.5,19,0,0,0,0
15679394,6,2026-06-30,18,653.32,11,1,0,1,0
15801072,1,2026-01-31,7,980.77,13,0,0,1,0
15801072,2,2026-02-28,9,317.76,9,1,0,1,0
15801072,3,2026-03-31,14,1471.88,13,1,0,1,0
15801072,4,2026-04-30,8,794.78,9,0,0,1,0
15801072,5,2026-05-31,6,873.29,14,0,0,1,0
15801072,6,2026-06-30,8,680.31,9,0,1,1,0
15646082,1,2026-01-31,8,508.09,17,2,0,1,0
15646082,2,2026-02-28,8,798.26,8,0,0,0,1
15646082,3,2026-03-31,7,426.35,10,2,0,1,1
15646082,4,2026-04-30,7,275.29,7,1,0,0,0
15646082,5,2026-05-31,2,177.15,1,0,0,1,1
15646082,6,2026-06-30,4,226.18,2,1,0,0,0
15796111,1,2026-01-31,13,1397.76,11,2,0,0,0
15796111,2,2026-02-28,14,1875.9,18,0,0,1,0
15796111,3,2026-03-31,24,1590.54,10,0,0,1,1
15796111,4,2026-04-30,10,786.92,6,1,1,0,0
15796111,5,2026-05-31,6,530.04,8,0,0,1,0
15796111,6,2026-06-30,11,1247.67,8,1,0,1,1
15670646,1,2026-01-31,15,1924.41,14,0,1,0,0
15670646,2,2026-02-28,12,1389.35,10,3,0,1,0
15670646,3,2026-03-31,14,641.44,18,1,1,1,0
15670646,4,2026-04-30,14,712.99,14,0,0,1,0
15670646,5,2026-05-31,11,1525.05,7,0,0,1,0
15670646,6,2026-06-30,6,397.07,6,0,0,0,0
15578722,1,2026-01-31,8,608.42,20,1,1,0,1
15578722,2,2026-02-28,13,976.85,14,0,0,1,0
15578722,3,2026-03-31,6,468.54,16,0,0,1,0
15578722,4,2026-04-30,6,583.22,17,1,0,1,0
15578722,5,2026-05-31,15,2027.62,13,1,1,1,1
15578722,6,2026-06-30,6,478.31,9,0,1,1,0
15815095,1,2026-01-31,9,622.43,9,2,0,0,1
15815095,2,2026-02-28,7,731.64,12,0,0,1,0
15815095,3,2026-03-31,12,1027.44,4,2,0,1,0
15815095,4,2026-04-30,7,723.03,9,0,0,1,0
15815095,5,2026-05-31,10,1478.5,7,3,1,1,0
15815095,6,2026-06-30,6,769.26,11,1,1,1,0
15730360,1,2026-01-31,20,806.65,10,0,1,1,1
15730360,2,2026-02-28,21,3120.6,11,1,0,1,0
15730360,3,2026-03-31,13,1287.03,15,1,0,1,0
15730360,4,2026-04-30,18,1375.9,13,0,0,1,1
15730360,5,2026-05-31,15,1323.26,8,0,0,1,0
15730360,6,2026-06-30,14,926.24,11,0,1,1,0
15763194,1,2026-01-31,20,1932.85,16,1,0,0,0
15763194,2,2026-02-28,17,2458.78,9,0,0,1,1
15763194,3,2026-03-31,21,1755.21,9,0,0,1,0
15763194,4,2026-04-30,9,510.18,14,0,0,0,0
15763194,5,2026-05-31,23,2255.32,13,0,0,0,0
15763194,6,2026-06-30,21,2404.43,8,0,1,1,0
15720725,1,2026-01-31,6,241.89,15,0,1,1,1
15720725,2,2026-02-28,5,663.88,9,0,0,1,0
15720725,3,2026-03-31,10,1492.84,17,0,1,1,1
15720725,4,2026-04-30,15,1325.22,15,1,1,1,0
15720725,5,2026-05-31,9,485.59,14,1,0,1,0
15720725,6,2026-06-30,14,2070.94,11,1,1,1,0
15567834,1,2026-01-31,18,855.75,12,0,0,1,0
15567834,2,2026-02-28,11,1348.51,12,1,1,0,1
15567834,3,2026-03-31,18,2435.56,16,1,1,0,1
15567834,4,2026-04-30,20,1877.22,13,1,0,0,0
15567834,5,2026-05-31,14,1807.0,11,0,1,1,0
15567834,6,2026-06-30,17,2102.57,8,1,0,0,0
15720644,1,2026-01-31,11,1482.61,8,0,0,1,0
15720644,2,2026-02-28,9,941.57,11,2,0,0,0
15720644,3,2026-03-31,7,967.92,14,1,1,1,0
15720644,4,2026-04-30,15,1092.47,14,0,0,0,0
15720644,5,2026-05-31,10,1256.63,7,1,0,1,0
15720644,6,2026-06-30,3,109.91,17,1,0,1,0
15811742,1,2026-01-31,11,231.91,14,0,0,1,1
15811742,2,2026-02-28,14,2091.29,12,0,1,1,0
15811742,3,2026-03-31,9,1191.99,12,0,1,1,0
15811742,4,2026-04-30,8,543.16,11,2,1,1,0
15811742,5,2026-05-31,8,637.77,14,1,0,0,0
15811742,6,2026-06-30,10,1230.67,10,2,0,1,0
15813363,1,2026-01-31,9,1257.33,9,0,0,1,0
15813363,2,2026-02-28,3,306.28,13,0,0,0,1
15813363,3,2026-03-31,11,1212.72,12,0,0,1,0
15813363,4,2026-04-30,8,176.88,9,0,1,0,1
15813363,5,2026-05-31,5,581.47,11,0,0,0,0
15813363,6,2026-06-30,9,685.34,16,0,0,1,1
15717629,1,2026-01-31,13,1079.61,9,0,1,1,1
15717629,2,2026-02-28,16,957.21,11,0,0,1,0
15717629,3,2026-03-31,20,2623.17,9,0,0,1,0
15717629,4,2026-04-30,18,1039.9,7,0,0,1,1
15717629,5,2026-05-31,20,2906.46,14,0,0,0,0
15717629,6,2026-06-30,13,500.49,12,0,1,1,0
15713160,1,2026-01-31,12,1068.9,17,1,0,0,0
15713160,2,2026-02-28,9,1266.62,13,0,0,1,1
15713160,3,2026-03-31,14,1900.49,14,0,1,1,0
15713160,4,2026-04-30,10,360.03,7,0,0,1,0
15713160,5,2026-05-31,12,1274.71,16,0,1,1,0
15713160,6,2026-06-30,8,1037.62,17,0,1,1,0
15568878,1,2026-01-31,13,1205.49,11,0,0,1,0
15568878,2,2026-02-28,15,1142.34,16,1,0,1,0
15568878,3,2026-03-31,10,270.18,14,1,0,1,0
15568878,4,2026-04-30,9,691.14,11,1,0,1,0
15568878,5,2026-05-31,9,1198.79,7,1,0,1,0
15568878,6,2026-06-30,12,820.13,5,0,0,0,0
15809800,1,2026-01-31,14,904.79,18,1,0,0,1
15809800,2,2026-02-28,13,816.61,15,0,0,1,0
15809800,3,2026-03-31,15,1693.49,12,1,0,0,0
15809800,4,2026-04-30,8,644.47,14,0,0,1,0
15809800,5,2026-05-31,15,1402.9,11,0,1,1,1
15809800,6,2026-06-30,7,1000.98,6,1,1,0,0
15736420,1,2026-01-31,13,1246.17,11,0,1,1,0
15736420,2,2026-02-28,13,1125.63,6,1,0,1,0
15736420,3,2026-03-31,16,1949.05,15,1,0,1,1
15736420,4,2026-04-30,15,1112.38,8,0,0,1,0
15736420,5,2026-05-31,13,1110.16,5,1,0,1,0
15736420,6,2026-06-30,12,271.73,7,0,1,0,0
15757933,1,2026-01-31,10,389.12,13,0,0,0,0
15757933,2,2026-02-28,11,608.58,17,2,1,1,0
15757933,3,2026-03-31,5,661.07,11,2,0,0,0
15757933,4,2026-04-30,12,899.44,5,0,0,1,0
15757933,5,2026-05-31,5,667.94,7,1,0,0,0
15757933,6,2026-06-30,10,665.63,16,0,0,1,0
15623072,1,2026-01-31,9,357.86,15,0,0,1,0
15623072,2,2026-02-28,6,734.29,10,0,0,1,0
15623072,3,2026-03-31,19,2700.3,12,1,0,0,0
15623072,4,2026-04-30,10,1306.82,10,1,0,1,0
15623072,5,2026-05-31,10,1275.17,13,0,0,1,0
15623072,6,2026-06-30,10,468.95,8,1,0,1,0
15683993,1,2026-01-31,13,980.88,11,1,1,1,0
15683993,2,2026-02-28,11,700.66,9,0,1,1,1
15683993,3,2026-03-31,13,393.58,12,0,1,1,0
15683993,4,2026-04-30,9,1191.95,13,1,0,0,0
15683993,5,2026-05-31,20,2423.85,12,0,0,0,0
15683993,6,2026-06-30,10,1202.1,9,1,0,1,1
15570947,1,2026-01-31,19,1403.64,12,0,1,0,0
15570947,2,2026-02-28,22,3144.85,11,0,1,1,0
15570947,3,2026-03-31,11,800.96,12,1,1,0,0
15570947,4,2026-04-30,22,2950.94,11,0,1,0,0
15570947,5,2026-05-31,19,810.65,14,2,1,0,0
15570947,6,2026-06-30,17,1768.11,15,1,1,1,0
15797767,1,2026-01-31,10,668.97,18,1,0,1,0
15797767,2,2026-02-28,18,617.76,9,0,0,1,0
15797767,3,2026-03-31,19,821.31,11,1,1,0,0
15797767,4,2026-04-30,14,1796.5,8,0,0,1,0
15797767,5,2026-05-31,8,777.72,9,2,0,0,0
15797767,6,2026-06-30,16,870.19,4,2,1,0,0
15731989,1,2026-01-31,12,1509.55,9,1,0,0,0
15731989,2,2026-02-28,13,1638.01,10,0,1,0,0
15731989,3,2026-03-31,5,243.97,11,0,1,0,0
15731989,4,2026-04-30,8,576.13,12,0,0,0,1
15731989,5,2026-05-31,5,295.89,7,0,0,0,1
15731989,6,2026-06-30,12,1607.23,13,0,1,1,0
15591035,1,2026-01-31,11,377.88,6,0,0,1,0
15591035,2,2026-02-28,21,2790.94,9,0,0,1,0
15591035,3,2026-03-31,12,1137.96,10,0,1,0,0
15591035,4,2026-04-30,17,2525.37,8,1,0,1,0
15591035,5,2026-05-31,11,388.59,7,1,1,0,0
15591035,6,2026-06-30,20,718.41,8,0,0,1,0
15586479,1,2026-01-31,11,896.06,13,1,0,0,0
15586479,2,2026-02-28,10,985.76,8,1,1,1,0
15586479,3,2026-03-31,9,1260.31,7,0,0,1,0
15586479,4,2026-04-30,10,244.57,10,0,0,0,1
15586479,5,2026-05-31,8,911.45,9,0,0,0,1
15586479,6,2026-06-30,2,69.52,1,1,0,0,0
15605872,1,2026-01-31,11,630.71,14,0,1,1,0
15605872,2,2026-02-28,13,344.89,16,0,1,1,0
15605872,3,2026-03-31,18,1350.5,10,0,1,1,0
15605872,4,2026-04-30,19,2677.67,6,0,0,0,1
15605872,5,2026-05-31,22,1612.82,5,0,1,1,1
15605872,6,2026-06-30,29,2479.39,18,0,1,1,0
15666012,1,2026-01-31,17,2489.44,15,0,1,1,0
15666012,2,2026-02-28,15,586.45,7,0,1,0,0
15666012,3,2026-03-31,17,1800.39,6,0,0,1,0
15666012,4,2026-04-30,17,781.56,10,0,0,1,0
15666012,5,2026-05-31,20,2505.58,13,1,1,1,0
15666012,6,2026-06-30,23,2546.35,10,0,0,1,0
15641733,1,2026-01-31,9,1311.89,15,0,1,0,0
15641733,2,2026-02-28,14,1741.92,13,0,0,1,0
15641733,3,2026-03-31,14,1741.63,12,0,0,0,0
15641733,4,2026-04-30,8,457.84,13,0,0,1,0
15641733,5,2026-05-31,12,839.01,13,0,1,1,0
15641733,6,2026-06-30,13,1258.7,13,0,1,1,0
15593178,1,2026-01-31,14,439.87,10,1,0,1,0
15593178,2,2026-02-28,17,573.08,10,2,1,1,0
15593178,3,2026-03-31,12,1668.57,11,1,0,1,0
15593178,4,2026-04-30,10,724.91,10,0,1,1,0
15593178,5,2026-05-31,14,1330.65,7,0,1,1,0
15593178,6,2026-06-30,7,389.61,4,0,0,1,0
15649183,1,2026-01-31,23,1206.22,12,0,1,0,0
15649183,2,2026-02-28,16,501.06,16,0,0,0,0
15649183,3,2026-03-31,12,261.84,17,0,1,0,0
15649183,4,2026-04-30,21,2350.42,11,1,1,1,0
15649183,5,2026-05-31,10,1006.55,6,0,0,0,0
15649183,6,2026-06-30,17,882.43,7,0,0,1,0
15736399,1,2026-01-31,11,571.65,11,0,1,1,0
15736399,2,2026-02-28,9,854.55,11,0,0,1,0
15736399,3,2026-03-31,13,1530.54,10,0,0,1,0
15736399,4,2026-04-30,14,1385.07,13,0,1,0,0
15736399,5,2026-05-31,8,574.37,10,1,1,1,1
15736399,6,2026-06-30,10,548.52,14,0,1,1,0
15751137,1,2026-01-31,12,837.06,13,1,0,0,1
15751137,2,2026-02-28,13,1636.47,10,0,1,0,0
15751137,3,2026-03-31,8,165.64,13,0,1,1,0
15751137,4,2026-04-30,7,1019.83,13,0,0,1,0
15751137,5,2026-05-31,12,942.01,6,0,0,1,0
15751137,6,2026-06-30,6,377.76,15,0,0,1,1
15757188,1,2026-01-31,14,1936.37,8,0,0,0,0
15757188,2,2026-02-28,14,1288.97,8,2,1,1,0
15757188,3,2026-03-31,19,1401.45,9,1,1,1,0
15757188,4,2026-04-30,18,714.29,12,1,0,0,0
15757188,5,2026-05-31,15,1819.01,11,1,1,1,0
15757188,6,2026-06-30,18,2579.18,10,0,1,0,0
15726167,1,2026-01-31,24,2574.86,12,0,0,1,1
15726167,2,2026-02-28,17,1419.86,9,0,1,1,1
15726167,3,2026-03-31,18,890.59,14,1,0,0,1
15726167,4,2026-04-30,14,358.17,17,1,0,1,0
15726167,5,2026-05-31,25,2593.69,19,0,1,0,0
15726167,6,2026-06-30,22,3061.33,13,0,0,1,1
15624850,1,2026-01-31,5,445.89,9,0,0,1,0
15624850,2,2026-02-28,10,456.55,13,0,1,1,1
15624850,3,2026-03-31,13,1578.01,9,0,1,0,1
15624850,4,2026-04-30,9,1253.81,9,1,1,1,0
15624850,5,2026-05-31,9,1317.67,13,0,1,1,1
15624850,6,2026-06-30,7,679.72,13,0,0,1,0
15717700,1,2026-01-31,17,2202.82,13,0,0,1,0
15717700,2,2026-02-28,25,2268.32,19,0,0,1,0
15717700,3,2026-03-31,13,1471.18,17,1,0,1,0
15717700,4,2026-04-30,22,1798.18,8,0,1,1,0
15717700,5,2026-05-31,12,293.15,12,0,0,1,0
15717700,6,2026-06-30,13,411.73,10,0,1,1,1
15716347,1,2026-01-31,23,596.31,14,0,0,1,0
15716347,2,2026-02-28,15,950.2,18,0,1,0,1
15716347,3,2026-03-31,27,3185.53,12,0,0,0,0
15716347,4,2026-04-30,11,620.05,10,1,0,1,1
15716347,5,2026-05-31,18,2199.11,13,0,1,1,0
15716347,6,2026-06-30,17,1696.88,15,0,1,0,0
15696287,1,2026-01-31,16,834.85,15,0,1,1,0
15696287,2,2026-02-28,14,1092.13,7,5,0,1,0
15696287,3,2026-03-31,13,1608.64,10,0,0,1,1
15696287,4,2026-04-30,9,887.17,7,1,0,1,0
15696287,5,2026-05-31,10,295.95,6,0,0,1,0
15696287,6,2026-06-30,8,1174.56,8,0,0,0,0
15638871,1,2026-01-31,20,2416.12,14,0,0,0,1
15638871,2,2026-02-28,26,3896.76,15,1,1,1,0
15638871,3,2026-03-31,24,1535.09,6,0,0,0,0
15638871,4,2026-04-30,15,746.92,12,0,0,1,0
15638871,5,2026-05-31,17,2031.01,9,0,1,0,1
15638871,6,2026-06-30,22,3102.12,16,1,0,1,0
15765093,1,2026-01-31,16,1267.46,10,0,1,0,0
15765093,2,2026-02-28,17,661.75,14,1,0,0,0
15765093,3,2026-03-31,13,344.98,3,0,1,1,0
15765093,4,2026-04-30,11,673.79,15,0,0,1,0
15765093,5,2026-05-31,26,3730.12,11,1,1,1,0
15765093,6,2026-06-30,17,1360.85,11,0,1,1,0
15592999,1,2026-01-31,18,2112.55,13,1,1,1,0
15592999,2,2026-02-28,27,2261.53,11,0,1,1,0
15592999,3,2026-03-31,17,497.41,6,1,1,0,0
15592999,4,2026-04-30,15,359.19,11,0,0,0,0
15592999,5,2026-05-31,25,1344.34,8,1,0,1,0
15592999,6,2026-06-30,25,2158.74,15,1,1,1,0
15641715,1,2026-01-31,16,551.83,13,0,0,1,0
15641715,2,2026-02-28,20,643.88,6,0,0,1,1
15641715,3,2026-03-31,10,272.01,6,1,1,1,1
15641715,4,2026-04-30,23,891.95,10,0,1,1,0
15641715,5,2026-05-31,20,2626.23,20,0,1,1,0
