customer_id,month,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch,snapshot_date
15779904,2,25,2545.93,10,0,1,0,0,2026-02-28
15779904,3,15,752.04,6,0,1,0,0,2026-03-31
15779904,4,13,666.53,7,0,1,1,0,2026-04-30
15779904,5,17,1120.2,9,0,1,0,0,2026-05-31
15779904,6,12,775.49,7,0,0,1,1,2026-06-30
15784323,1,11,576.58,10,0,1,1,1,2026-01-31
15784323,2,12,1438.9,22,0,0,0,0,2026-02-28
15784323,3,6,453.35,11,0,0,1,0,2026-03-31
15784323,4,10,588.1,8,0,0,1,1,2026-04-30
15784323,5,9,294.6,13,0,1,1,0,2026-05-31
15784323,6,9,1097.94,7,1,1,1,0,2026-06-30
15756277,1,13,2507.32,8,0,0,1,0,2026-01-31
15756277,2,7,296.02,11,0,0,1,0,2026-02-28
15756277,3,9,433.13,11,0,1,0,1,2026-03-31
15756277,4,11,494.62,12,1,1,0,0,2026-04-30
15756277,5,7,365.19,16,1,1,1,0,2026-05-31
15756277,6,6,687.54,7,1,0,1,0,2026-06-30
15663312,1,11,832.06,8,0,0,0,1,2026-01-31
15663312,2,7,255.05,8,0,0,1,1,2026-02-28
15663312,3,10,448.8,9,0,0,1,0,2026-03-31
15663312,4,11,752.01,8,0,0,1,0,2026-04-30
15663312,5,5,232.39,6,0,0,0,0,2026-05-31
15663312,6,13,824.74,13,0,0,1,0,2026-06-30
15793197,1,12,467.02,9,1,1,0,1,2026-01-31
15793197,2,10,616.1,14,0,1,0,1,2026-02-28
15793197,3,9,786.21,9,0,1,1,0,2026-03-31
15793197,4,6,144.35,9,2,0,1,0,2026-04-30
15793197,5,7,305.01,10,0,0,0,0,2026-05-31
15793197,6,8,225.13,13,0,0,1,0,2026-06-30
15731463,1,27,941.03,19,0,0,1,0,2026-01-31
15731463,2,29,1983.17,12,0,1,0,0,2026-02-28
15731463,3,19,549.34,17,0,1,1,0,2026-03-31
15731463,4,18,647.01,10,0,1,1,0,2026-04-30
15731463,5,18,859.17,15,1,1,1,1,2026-05-31
15731463,6,12,934.73,6,0,0,0,0,2026-06-30
15621768,1,12,926.15,15,0,1,0,1,2026-01-31
15621768,2,10,442.03,15,0,1,1,0,2026-02-28
15621768,3,11,807.77,6,1,0,0,0,2026-03-31
15621768,4,6,919.71,12,0,0,1,0,2026-04-30
15621768,5,13,429.79,12,0,1,1,0,2026-05-31
15621768,6,3,111.68,14,0,0,1,0,2026-06-30
15691323,1,8,556.64,6,0,0,1,0,2026-01-31
15691323,2,13,728.59,15,2,1,1,0,2026-02-28
15691323,3,14,508.62,9,1,1,0,0,2026-03-31
15691323,4,6,201.21,7,0,0,1,1,2026-04-30
15691323,5,11,407.63,9,0,0,0,1,2026-05-31
15691323,6,12,802.26,11,1,0,0,0,2026-06-30
15781326,1,12,1539.42,11,1,0,0,0,2026-01-31
15781326,2,10,375.42,11,0,1,1,0,2026-02-28
15781326,3,12,442.73,9,0,0,1,0,2026-03-31
15781326,4,6,463.91,4,0,1,1,0,2026-04-30
15781326,5,10,468.42,8,0,1,1,0,2026-05-31
15781326,6,9,337.27,10,3,0,1,1,2026-06-30
15595640,1,5,145.63,12,0,0,1,1,2026-01-31
15595640,2,12,521.21,6,0,0,1,0,2026-02-28
15595640,3,11,563.55,9,0,0,1,0,2026-03-31
15595640,4,9,684.42,10,0,0,1,0,2026-04-30
15595640,5,8,395.26,15,0,0,1,0,2026-05-31
15595640,6,12,849.96,7,0,1,1,0,2026-06-30
15814331,1,9,293.9,20,1,1,1,0,2026-01-31
15814331,2,8,431.37,19,0,1,1,0,2026-02-28
15814331,3,6,507.38,14,0,0,1,0,2026-03-31
15814331,4,7,220.11,15,0,1,0,0,2026-04-30
15814331,5,7,377.31,8,0,1,1,0,2026-05-31
15814331,6,8,336.29,13,1,1,1,0,2026-06-30
15602030,1,17,537.58,5,0,1,0,0,2026-01-31
15602030,2,21,1421.03,13,0,1,1,0,2026-02-28
15602030,3,12,770.88,15,0,1,1,0,2026-03-31
15602030,4,18,1802.38,7,1,0,1,1,2026-04-30
15602030,5,16,1649.38,9,0,1,1,1,2026-05-31
15602030,6,18,2349.92,6,0,0,1,0,2026-06-30
15747974,1,7,1036.38,15,1,0,0,1,2026-01-31
15747974,2,12,366.05,17,0,0,1,0,2026-02-28
15747974,3,10,432.01,8,1,0,0,0,2026-03-31
15747974,4,8,814.17,11,1,1,1,0,2026-04-30
15747974,5,5,371.73,15,0,1,1,0,2026-05-31
15747974,6,8,505.07,4,1,0,1,1,2026-06-30
15611315,1,12,348.24,12,1,0,1,0,2026-01-31
15611315,2,10,1291.38,10,0,1,1,0,2026-02-28
15611315,3,15,930.46,18,0,0,0,0,2026-03-31
15611315,4,9,292.68,8,1,1,1,1,2026-04-30
15611315,5,5,659.65,14,0,0,1,0,2026-05-31
15611315,6,9,444.01,12,1,0,1,0,2026-06-30
15636977,1,7,306.21,9,0,0,1,1,2026-01-31
15636977,2,8,762.92,11,0,0,0,1,2026-02-28
15636977,3,6,472.64,8,0,0,0,0,2026-03-31
15636977,4,6,412.39,2,1,0,1,0,2026-04-30
15636977,5,6,371.21,2,0,0,1,0,2026-05-31
15636977,6,3,168.13,3,1,1,0,0,2026-06-30
15690337,1,13,1861.31,15,0,1,1,0,2026-01-31
15690337,2,11,630.89,11,0,0,1,0,2026-02-28
15690337,3,14,735.62,12,0,0,0,0,2026-03-31
15690337,4,10,859.66,10,0,0,1,0,2026-04-30
15690337,5,9,1180.08,5,1,0,1,1,2026-05-31
15690337,6,6,300.39,9,0,1,0,0,2026-06-30
15680666,1,16,1037.99,11,2,0,0,0,2026-01-31
15680666,2,10,656.12,14,0,1,0,1,2026-02-28
15680666,3,10,522.37,4,0,1,1,0,2026-03-31
15680666,4,10,998.64,9,1,0,0,0,2026-04-30
15680666,5,9,726.77,11,0,0,1,0,2026-05-31
15680666,6,5,178.96,11,0,1,1,0,2026-06-30
15679551,1,14,810.82,9,0,0,1,1,2026-01-31
15679551,2,16,1557.06,9,1,1,1,1,2026-02-28
15679551,3,13,668.48,15,0,0,1,0,2026-03-31
15679551,4,18,933.02,10,0,1,1,0,2026-04-30
15679551,5,9,203.6,6,1,0,0,0,2026-05-31
15679551,6,4,305.95,2,0,1,1,0,2026-06-30
15778915,1,10,566.48,11,0,0,1,0,2026-01-31
15778915,2,17,750.69,12,0,0,1,0,2026-02-28
15778915,3,17,1467.33,17,1,0,1,1,2026-03-31
15778915,4,13,1543.1,10,1,1,0,0,2026-04-30
15778915,5,10,453.81,10,1,0,1,1,2026-05-31
15778915,6,16,678.42,9,1,1,1,0,2026-06-30
15568849,1,14,691.08,12,0,0,1,0,2026-01-31
15568849,2,27,1121.64,9,0,1,1,0,2026-02-28
15568849,3,10,611.62,10,0,1,1,0,2026-03-31
15568849,4,22,1735.29,9,0,1,0,0,2026-04-30
15568849,5,21,1152.53,4,0,1,1,0,2026-05-31
15568849,6,18,567.29,6,0,0,1,0,2026-06-30
15747762,1,12,2299.27,8,1,1,0,1,2026-01-31
15747762,2,6,300.92,10,1,1,0,1,2026-02-28
15747762,3,8,594.96,9,1,1,1,1,2026-03-31
15747762,4,6,452.1,12,1,0,1,0,2026-04-30
15747762,5,12,1686.78,9,0,1,1,0,2026-05-31
15747762,6,7,277.26,7,0,1,1,0,2026-06-30
15753679,1,21,2107.2,11,0,0,1,0,2026-01-31
15753679,2,20,807.77,6,1,0,1,0,2026-02-28
15753679,3,19,767.26,12,0,0,1,0,2026-03-31
15753679,4,14,641.95,10,0,1,1,0,2026-04-30
15753679,5,14,376.59,11,1,1,0,0,2026-05-31
15753679,6,19,1062.92,15,1,1,1,0,2026-06-30
15750049,1,11,1622.56,15,0,0,1,1,2026-01-31
15750049,2,5,448.57,8,0,0,0,0,2026-02-28
15750049,3,10,705.87,17,0,0,1,0,2026-03-31
15750049,4,14,682.09,11,0,0,0,0,2026-04-30
15750049,5,7,337.08,14,0,0,1,0,2026-05-31
15750049,6,7,251.12,6,2,0,1,0,2026-06-30
15606097,1,13,469.76,9,2,1,1,0,2026-01-31
15606097,2,8,600.84,1,0,0,0,0,2026-02-28
15606097,3,6,269.16,7,0,1,1,0,2026-03-31
15606097,4,1,47.95,3,0,0,1,0,2026-04-30
15606097,5,2,152.3,0,0,1,1,0,2026-05-31
15606097,6,0,0.0,4,2,1,0,0,2026-06-30
15802368,1,17,2055.59,11,1,1,1,0,2026-01-31
15802368,2,15,442.56,12,0,1,0,0,2026-02-28
15802368,3,15,1151.18,14,1,1,1,0,2026-03-31
15802368,4,10,331.75,13,0,0,0,1,2026-04-30
15802368,5,12,1722.38,6,1,0,0,0,2026-05-31
15802368,6,13,1461.95,11,0,0,1,0,2026-06-30
15767488,1,11,500.07,11,1,0,1,1,2026-01-31
15767488,2,6,229.4,12,0,0,1,0,2026-02-28
15767488,3,7,288.75,9,0,0,1,0,2026-03-31
15767488,4,10,367.28,14,1,1,1,0,2026-04-30
15767488,5,8,941.06,7,0,0,0,0,2026-05-31
15767488,6,8,184.67,18,1,0,0,0,2026-06-30
15669946,1,16,519.45,10,0,0,1,0,2026-01-31
15669946,2,12,580.51,10,1,1,1,0,2026-02-28
15669946,3,14,685.52,5,0,0,1,0,2026-03-31
15669946,4,12,728.87,6,0,1,1,0,2026-04-30
15669946,5,17,1507.21,13,0,0,0,0,2026-05-31
15669946,6,15,585.08,9,1,0,0,0,2026-06-30
15612103,1,17,528.47,8,0,0,0,0,2026-01-31
15612103,2,8,339.47,6,0,1,1,0,2026-02-28
15612103,3,7,568.21,5,0,0,1,0,2026-03-31
15612103,4,8,1017.02,3,0,0,1,0,2026-04-30
15612103,5,6,356.5,6,1,1,1,0,2026-05-31
15612103,6,3,153.81,5,0,0,0,0,2026-06-30
15645353,1,10,945.28,11,0,0,0,0,2026-01-31
15645353,2,7,505.56,16,0,0,1,0,2026-02-28
15645353,3,7,961.9,8,2,0,1,1,2026-03-31
15645353,4,10,1200.11,14,1,1,1,0,2026-04-30
15645353,5,6,486.38,13,0,1,1,0,2026-05-31
15645353,6,9,843.26,9,2,1,1,0,2026-06-30
15650018,1,15,1435.03,18,0,0,1,0,2026-01-31
15650018,2,9,997.79,14,2,0,1,0,2026-02-28
15650018,3,8,428.52,12,0,1,1,0,2026-03-31
15650018,4,16,1500.9,10,0,0,1,0,2026-04-30
15650018,5,11,1549.21,9,0,1,1,0,2026-05-31
15650018,6,13,645.01,11,1,1,0,0,2026-06-30
15659002,1,12,1055.97,15,1,1,1,1,2026-01-31
15659002,2,7,357.16,7,0,1,1,1,2026-02-28
15659002,3,8,298.12,13,0,0,0,0,2026-03-31
15659002,4,12,725.57,14,0,1,1,0,2026-04-30
15659002,5,11,519.04,15,0,0,0,1,2026-05-31
15659002,6,12,1039.08,14,0,1,1,1,2026-06-30
15616028,1,20,618.16,17,0,0,0,0,2026-01-31
15616028,2,21,2229.74,6,1,1,1,0,2026-02-28
15616028,3,19,685.94,9,0,0,1,0,2026-03-31
15616028,4,11,884.59,17,0,0,1,1,2026-04-30
15616028,5,13,490.45,11,0,1,1,1,2026-05-31
15616028,6,12,626.14,9,1,0,1,1,2026-06-30
15660475,1,16,474.61,12,0,1,1,0,2026-01-31
15660475,2,19,2185.42,6,1,1,0,0,2026-02-28
15660475,3,17,743.18,6,0,1,1,0,2026-03-31
15660475,4,10,426.9,10,0,1,1,0,2026-04-30
15660475,5,17,1238.17,10,0,0,0,0,2026-05-31
15660475,6,8,983.27,9,0,1,1,0,2026-06-30
15652615,1,19,468.59,13,0,0,1,0,2026-01-31
15652615,2,13,677.1,11,0,0,1,0,2026-02-28
15652615,3,16,1421.04,10,0,0,1,1,2026-03-31
15652615,4,22,528.9,13,0,1,1,0,2026-04-30
15652615,5,22,1388.94,11,0,0,1,0,2026-05-31
15652615,6,17,1131.43,15,0,0,1,0,2026-06-30
15653572,1,17,1542.28,8,1,0,0,0,2026-01-31
15653572,2,13,547.3,9,0,0,1,0,2026-02-28
15653572,3,21,481.91,9,1,1,0,0,2026-03-31
15653572,4,10,538.38,4,1,0,1,0,2026-04-30
15653572,5,11,1033.01,5,2,0,0,0,2026-05-31
15653572,6,11,729.7,5,0,0,0,1,2026-06-30
15628059,1,23,704.67,16,0,1,0,0,2026-01-31
15628059,2,19,1142.38,13,1,0,0,1,2026-02-28
15628059,3,9,533.71,10,1,1,0,0,2026-03-31
15628059,4,18,813.28,16,0,1,0,1,2026-04-30
15628059,5,13,809.48,22,0,1,1,0,2026-05-31
15628059,6,11,987.91,7,0,1,1,0,2026-06-30
15703413,1,12,565.11,8,1,0,0,1,2026-01-31
15703413,2,12,1440.41,13,0,0,1,0,2026-02-28
15703413,3,8,697.34,10,0,0,1,1,2026-03-31
15703413,4,6,917.77,14,1,1,1,0,2026-04-30
15703413,5,13,1451.69,14,0,0,1,0,2026-05-31
15703413,6,6,592.44,9,0,0,1,0,2026-06-30
15610433,1,7,225.97,11,0,0,1,0,2026-01-31
15610433,2,9,313.25,12,0,0,1,0,2026-02-28
15610433,3,13,882.27,22,0,0,1,0,2026-03-31
15610433,4,6,413.9,14,0,1,0,0,2026-04-30
15610433,5,10,609.63,7,0,0,1,0,2026-05-31
15610433,6,9,925.96,18,0,0,0,0,2026-06-30
15770548,1,13,683.82,8,1,0,0,0,2026-01-31
15770548,2,9,114.94,11,0,1,1,0,2026-02-28
15770548,3,7,331.8,17,0,0,0,1,2026-03-31
15770548,4,9,565.44,15,0,1,1,1,2026-04-30
15770548,5,5,656.84,16,0,1,1,0,2026-05-31
15770548,6,12,640.71,10,0,0,1,0,2026-06-30
15645637,1,6,352.41,20,0,0,0,0,2026-01-31
15645637,2,17,473.02,13,0,1,1,1,2026-02-28
15645637,3,13,1655.25,8,1,0,0,0,2026-03-31
15645637,4,18,1450.03,10,0,0,1,0,2026-04-30
15645637,5,13,1222.26,9,0,0,1,0,2026-05-31
15645637,6,10,510.75,5,1,1,1,0,2026-06-30
15590888,1,9,603.83,12,0,0,1,0,2026-01-31
15590888,2,5,473.66,8,1,0,1,1,2026-02-28
15590888,3,6,479.76,14,0,0,1,0,2026-03-31
15590888,4,5,316.72,11,0,0,1,0,2026-04-30
15590888,5,9,191.06,7,0,1,1,0,2026-05-31
15590888,6,6,700.51,8,0,0,1,0,2026-06-30
15568326,1,9,517.78,10,0,0,0,0,2026-01-31
15568326,2,15,1052.33,12,1,1,0,0,2026-02-28
15568326,3,9,540.31,13,0,0,1,0,2026-03-31
15568326,4,11,422.03,12,0,0,1,0,2026-04-30
15568326,5,8,651.92,6,0,0,1,0,2026-05-31
15568326,6,9,738.36,9,0,0,1,0,2026-06-30
15655368,1,11,222.76,15,0,0,1,0,2026-01-31
15655368,2,7,381.68,12,1,1,1,0,2026-02-28
15655368,3,14,367.59,10,0,0,1,0,2026-03-31
15655368,4,9,376.45,12,0,1,1,0,2026-04-30
15655368,5,8,681.99,10,1,0,1,0,2026-05-31
15655368,6,7,428.36,6,0,0,1,0,2026-06-30
15665579,1,8,558.48,8,0,1,1,0,2026-01-31
15665579,2,13,288.4,20,0,1,1,0,2026-02-28
15665579,3,11,1149.41,9,1,0,1,1,2026-03-31
15665579,4,5,611.31,11,0,1,1,0,2026-04-30
15665579,5,5,302.27,7,0,1,0,0,2026-05-31
15665579,6,5,254.92,8,0,0,1,1,2026-06-30
15676091,1,20,2423.64,14,0,1,1,1,2026-01-31
15676091,2,20,1091.86,14,0,0,1,0,2026-02-28
15676091,3,12,550.28,10,0,0,1,1,2026-03-31
15676091,4,20,786.28,11,0,0,0,0,2026-04-30
15676091,5,14,1007.46,6,0,0,1,0,2026-05-31
15676091,6,12,1908.64,9,0,0,1,0,2026-06-30
15716984,1,12,579.85,13,1,0,1,0,2026-01-31
15716984,2,12,277.65,13,0,0,0,1,2026-02-28
15716984,3,5,132.16,15,0,1,0,0,2026-03-31
15716984,4,6,553.1,14,0,1,0,0,2026-04-30
15716984,5,8,499.95,16,1,1,1,0,2026-05-31
15716984,6,9,971.14,11,0,0,0,0,2026-06-30
15715078,1,14,373.68,9,0,1,0,0,2026-01-31
15715078,2,23,3165.41,12,1,0,0,0,2026-02-28
15715078,3,17,591.58,10,0,0,1,0,2026-03-31
15715078,4,9,502.42,10,1,0,1,0,2026-04-30
15715078,5,9,1021.55,12,0,1,0,0,2026-05-31
15715078,6,13,2926.83,11,0,0,1,0,2026-06-30
15569452,1,19,853.23,16,1,1,1,0,2026-01-31
15569452,2,16,848.75,11,0,1,1,0,2026-02-28
15569452,3,17,466.24,17,0,1,1,0,2026-03-31
15569452,4,17,598.46,9,1,1,1,0,2026-04-30
15569452,5,20,815.16,5,0,0,1,1,2026-05-31
15569452,6,14,509.73,9,0,0,0,0,2026-06-30
15628863,1,14,717.41,8,1,0,1,0,2026-01-31
15628863,2,21,433.63,9,0,0,1,1,2026-02-28
15628863,3,16,690.56,10,0,0,0,0,2026-03-31
15628863,4,14,680.54,4,0,0,1,0,2026-04-30
15628863,5,21,3758.67,14,1,0,1,0,2026-05-31
15628863,6,11,765.21,13,0,0,1,0,2026-06-30
15778192,1,18,1693.73,13,0,1,1,0,2026-01-31
15778192,2,16,1194.23,15,0,1,1,0,2026-02-28
15778192,3,18,1175.26,14,0,0,1,0,2026-03-31
15778192,4,15,849.58,7,0,1,1,0,2026-04-30
15778192,5,14,794.51,18,0,1,1,1,2026-05-31
15778192,6,14,1271.26,12,0,1,0,0,2026-06-30
15793723,1,7,246.71,9,0,0,1,0,2026-01-31
15793723,2,10,392.21,13,2,0,1,0,2026-02-28
15793723,3,8,434.49,9,0,1,0,0,2026-03-31
15793723,4,10,566.47,13,0,1,1,1,2026-04-30
15793723,5,12,862.83,10,0,1,0,0,2026-05-31
15793723,6,10,192.75,9,0,0,1,0,2026-06-30
15798943,1,10,624.05,14,0,0,1,0,2026-01-31
15798943,2,6,662.87,13,1,0,1,0,2026-02-28
15798943,3,8,159.06,14,0,0,0,0,2026-03-31
15798943,4,7,527.47,12,0,0,0,0,2026-04-30
15798943,5,12,334.49,8,0,1,1,0,2026-05-31
15798943,6,8,890.28,7,0,0,1,0,2026-06-30
15764708,1,8,341.72,12,1,0,0,1,2026-01-31
15764708,2,11,376.8,15,0,1,1,0,2026-02-28
15764708,3,8,287.07,14,0,0,0,0,2026-03-31
15764708,4,7,211.33,11,0,1,1,0,2026-04-30
15764708,5,3,159.21,11,0,1,0,0,2026-05-31
15764708,6,3,216.18,13,0,0,0,0,2026-06-30
15791040,1,20,750.14,11,0,0,1,0,2026-01-31
15791040,2,21,1198.39,12,0,0,1,0,2026-02-28
15791040,3,16,779.22,15,0,1,1,0,2026-03-31
15791040,4,18,591.43,11,0,0,1,0,2026-04-30
15791040,5,13,618.1,10,0,0,1,0,2026-05-31
15791040,6,16,902.68,9,0,0,0,1,2026-06-30
15631512,1,13,1167.94,12,0,1,1,0,2026-01-31
15631512,2,13,1651.55,16,1,0,1,0,2026-02-28
15631512,3,8,710.53,13,1,0,1,0,2026-03-31
15631512,4,13,465.25,7,1,0,1,0,2026-04-30
15631512,5,8,1230.25,11,0,0,0,0,2026-05-31
15631512,6,9,1051.96,14,0,0,0,0,2026-06-30
15640106,1,14,739.98,16,0,1,1,1,2026-01-31
15640106,2,4,251.92,12,0,1,1,0,2026-02-28
15640106,3,10,698.74,11,0,0,0,1,2026-03-31
15640106,4,9,402.74,10,0,1,0,0,2026-04-30
15640106,5,11,254.67,13,0,1,1,0,2026-05-31
15640106,6,12,743.5,16,2,0,1,1,2026-06-30
15710315,1,8,385.77,13,2,0,0,0,2026-01-31
15710315,2,4,319.57,1,0,0,1,0,2026-02-28
15710315,3,7,413.41,1,1,0,1,1,2026-03-31
15710315,4,2,244.25,1,0,1,1,0,2026-04-30
15710315,5,3,281.16,2,1,1,0,0,2026-05-31
15710315,6,3,298.23,3,1,0,1,0,2026-06-30
15771535,1,11,675.79,10,0,0,1,0,2026-01-31
15771535,2,7,310.99,12,0,1,1,0,2026-02-28
15771535,3,9,962.95,11,1,0,0,0,2026-03-31
15771535,4,6,375.7,12,0,0,1,1,2026-04-30
15771535,5,13,1148.48,8,0,0,1,1,2026-05-31
15771535,6,13,565.35,8,0,0,0,0,2026-06-30
15611947,1,9,293.23,12,1,0,1,0,2026-01-31
15611947,2,4,261.84,5,0,0,0,1,2026-02-28
15611947,3,7,271.17,14,2,1,1,1,2026-03-31
15611947,4,8,954.42,8,1,0,1,1,2026-04-30
15611947,5,7,563.56,5,0,0,0,0,2026-05-31
15611947,6,5,268.83,8,0,0,1,0,2026-06-30
15670266,1,17,961.77,15,1,1,0,0,2026-01-31
15670266,2,21,979.23,7,0,0,1,0,2026-02-28
15670266,3,22,1196.3,7,1,0,1,1,2026-03-31
15670266,4,12,258.76,11,0,1,0,0,2026-04-30
15670266,5,8,460.76,8,1,0,1,0,2026-05-31
15670266,6,9,250.01,11,0,0,1,0,2026-06-30
15609083,1,4,392.1,7,1,0,0,0,2026-01-31
15609083,2,7,400.48,5,0,0,1,0,2026-02-28
15609083,3,4,598.0,7,1,1,1,0,2026-03-31
15609083,4,4,242.11,2,0,0,0,0,2026-04-30
15609083,5,4,139.43,3,1,0,1,0,2026-05-31
15609083,6,3,168.79,3,1,0,1,1,2026-06-30
15567923,1,18,1387.96,15,0,0,0,0,2026-01-31
15567923,2,9,1118.77,10,0,0,1,0,2026-02-28
15567923,3,12,354.83,8,1,0,1,1,2026-03-31
15567923,4,13,1385.91,12,0,1,0,0,2026-04-30
15567923,5,12,1516.48,16,0,0,0,0,2026-05-31
15567923,6,9,472.88,19,1,0,1,0,2026-06-30
15788183,1,7,283.06,14,1,1,0,0,2026-01-31
15788183,2,20,598.03,12,0,0,0,0,2026-02-28
15788183,3,9,559.95,7,0,0,1,1,2026-03-31
15788183,4,10,546.56,9,0,0,1,0,2026-04-30
15788183,5,12,632.79,7,0,0,1,0,2026-05-31
15788183,6,9,1629.23,11,2,1,0,0,2026-06-30
15735782,1,8,627.76,13,0,0,0,0,2026-01-31
15735782,2,13,456.99,7,0,0,1,0,2026-02-28
15735782,3,7,428.31,4,0,0,0,0,2026-03-31
15735782,4,9,512.94,11,0,1,0,0,2026-04-30
15735782,5,13,681.02,15,0,1,0,0,2026-05-31
15735782,6,9,437.05,8,0,0,0,0,2026-06-30
15774401,1,8,238.12,13,1,1,1,0,2026-01-31
15774401,2,6,1278.87,3,0,1,0,0,2026-02-28
15774401,3,7,607.38,9,1,0,1,1,2026-03-31
15774401,4,6,407.16,9,1,1,1,1,2026-04-30
15774401,5,5,223.82,3,4,0,0,0,2026-05-31
15774401,6,4,129.05,7,3,0,1,0,2026-06-30
15737971,1,12,678.22,10,0,0,1,0,2026-01-31
15737971,2,8,360.13,7,3,0,1,1,2026-02-28
15737971,3,8,212.68,14,0,1,0,0,2026-03-31
15737971,4,5,320.05,15,1,0,1,0,2026-04-30
15737971,5,6,414.9,15,0,0,1,0,2026-05-31
15737971,6,3,236.82,18,0,1,1,0,2026-06-30
15758750,1,19,1844.74,14,3,0,1,0,2026-01-31
15758750,2,16,987.05,10,2,0,0,0,2026-02-28
15758750,3,14,287.87,5,0,0,0,0,2026-03-31
15758750,4,16,1028.79,11,1,1,1,0,2026-04-30
15758750,5,15,527.41,9,0,0,1,0,2026-05-31
15758750,6,20,1358.44,11,0,1,1,0,2026-06-30
15611767,1,11,1262.4,10,0,1,1,0,2026-01-31
15611767,2,2,138.27,9,1,0,1,0,2026-02-28
15611767,3,4,307.34,9,0,0,0,0,2026-03-31
15611767,4,0,0.0,2,0,1,1,0,2026-04-30
15611767,5,1,151.45,1,2,1,1,0,2026-05-31
15611767,6,1,54.94,8,3,1,0,1,2026-06-30
15643770,1,12,1353.18,9,0,0,1,0,2026-01-31
15643770,2,6,271.01,6,0,1,0,1,2026-02-28
15643770,3,5,414.82,3,0,0,1,0,2026-03-31
15643770,4,3,346.11,5,0,0,1,0,2026-04-30
15643770,5,5,439.26,4,1,1,0,1,2026-05-31
15643770,6,1,70.39,2,0,0,0,0,2026-06-30
15744717,1,15,528.92,17,0,1,1,1,2026-01-31
15744717,2,11,811.17,17,0,1,0,0,2026-02-28
15744717,3,17,683.41,5,0,1,1,1,2026-03-31
15744717,4,24,2145.62,16,1,0,1,0,2026-04-30
15744717,5,17,920.31,6,0,0,1,1,2026-05-31
15744717,6,18,1132.9,11,0,1,1,0,2026-06-30
15570681,1,9,792.3,6,0,0,1,0,2026-01-31
15570681,2,8,396.0,9,0,0,0,0,2026-02-28
15570681,3,8,406.83,10,0,1,0,0,2026-03-31
15570681,4,11,507.86,7,1,0,1,0,2026-04-30
15570681,5,11,354.51,13,1,1,0,0,2026-05-31
15570681,6,12,789.14,2,0,1,0,0,2026-06-30
15792650,1,21,1319.03,14,0,1,0,0,2026-01-31
15792650,2,11,1877.35,10,0,0,0,1,2026-02-28
15792650,3,10,1412.31,10,0,0,1,0,2026-03-31
15792650,4,12,987.89,6,2,0,0,0,2026-04-30
15792650,5,18,1415.17,3,0,0,0,1,2026-05-31
15792650,6,9,566.95,5,1,1,1,1,2026-06-30
15605531,1,12,753.68,11,1,1,1,0,2026-01-31
15605531,2,4,131.57,8,0,0,0,1,2026-02-28
15605531,3,7,266.57,11,0,0,1,0,2026-03-31
15605531,4,8,432.26,13,0,0,0,0,2026-04-30
15605531,5,2,116.32,11,1,0,1,1,2026-05-31
15605531,6,9,874.29,11,0,0,0,1,2026-06-30
15605339,1,18,1802.19,7,0,1,1,1,2026-01-31
15605339,2,20,749.2,13,0,0,1,1,2026-02-28
15605339,3,19,1110.4,8,3,1,1,1,2026-03-31
15605339,4,13,751.46,3,0,0,1,1,2026-04-30
15605339,5,18,770.53,5,1,1,1,1,2026-05-31
15605339,6,21,2136.23,1,0,1,0,0,2026-06-30
15672216,1,12,1634.05,8,1,0,0,0,2026-01-31
15672216,2,9,507.29,15,0,0,1,0,2026-02-28
15672216,3,6,415.51,6,0,1,1,0,2026-03-31
15672216,4,6,371.27,15,0,0,1,1,2026-04-30
15672216,5,15,487.1,11,0,1,0,0,2026-05-31
15672216,6,13,2482.35,13,2,0,0,1,2026-06-30
15812893,1,12,609.55,11,1,0,1,0,2026-01-31
15812893,2,14,876.67,12,1,0,1,0,2026-02-28
15812893,3,14,1882.22,6,0,0,0,0,2026-03-31
15812893,4,18,872.86,11,0,0,0,0,2026-04-30
15812893,5,13,909.75,11,0,1,1,0,2026-05-31
15812893,6,8,786.38,11,0,1,0,0,2026-06-30
15624180,1,10,1766.53,8,0,1,1,0,2026-01-31
15624180,2,8,477.47,6,0,0,1,0,2026-02-28
15624180,3,9,1072.68,5,0,0,0,0,2026-03-31
15624180,4,4,108.16,3,1,0,1,0,2026-04-30
15624180,5,3,112.14,2,2,0,1,0,2026-05-31
15624180,6,2,72.78,1,1,0,1,0,2026-06-30
15701364,1,13,862.5,16,0,1,1,0,2026-01-31
15701364,2,20,925.12,15,0,0,1,0,2026-02-28
15701364,3,17,1067.08,13,0,1,1,0,2026-03-31
15701364,4,16,1246.31,14,0,0,0,0,2026-04-30
15701364,5,11,891.86,10,0,0,1,0,2026-05-31
15701364,6,13,2354.72,13,1,0,1,0,2026-06-30
15762588,1,9,448.3,21,0,0,1,0,2026-01-31
15762588,2,22,1084.04,8,1,0,0,0,2026-02-28
15762588,3,11,801.15,5,0,0,1,0,2026-03-31
15762588,4,11,562.8,9,0,0,0,0,2026-04-30
15762588,5,18,1670.51,8,0,0,1,1,2026-05-31
15762588,6,19,1008.75,13,1,0,1,0,2026-06-30
15806318,1,8,515.11,11,1,1,0,1,2026-01-31
15806318,2,5,462.98,9,0,0,1,0,2026-02-28
15806318,3,11,940.29,5,0,1,0,1,2026-03-31
15806318,4,5,303.13,5,1,1,0,1,2026-04-30
